genre,average_sentiment,average_time_seconds,average_bpm,num_songs
Country,-0.31,163.36,107.86,7
Dance 1960s,1.03,162.3,116.94,8
Dance 1970s,0.96,248.23,94.11,3
Dance 1980s,0.5,337.6,115.83,5
Disco,1.31,254.31,107.48,5
R&B 1980s,-0.4,427,101,1
Reggae,-0.46,355.72,142.76,2
Rock 1950s,0.89,135.64,121.59,20
Rock 1960s,0.91,209.99,123.21,55
Rock 1970s,-0.02,270.33,127.97,20
Rock 1980s,0.89,298.16,118.37,12
Rock 1990s,-1.16,264.07,107.24,3
Rock 2000s,1,313,102,1
Slow,0.36,232.91,111.93,41
TBD,0.55,243.4,121.77,62
