title,year,genre,time_seconds,bpm,average_sentiment
(Don't Fear) the Reaper,1976,Rock 1970s,303,141.5,-0.25
(Sittin' On) the Dock of the Bay,1968,Slow,161,103.3,0.4
(What A) Wonderful World,1960,Rock 1960s,125,128.8,3.42
(White Man) in Hammersmith Palais,1978,TBD,241,102.8,1.1
(Your Love Keeps Lifting Me) Higher And Higher,1967,Rock 1960s,177,95.4,2.26
1999,1983,Dance 1980s,217,119.2,-0.35
96 Tears,1997,TBD,181,123.6,-0.94
A Change Is Gonna Come,1960,TBD,193,138.3,0.3
A Day in the Life,1969,Rock 1960s,306,130.3,1
A Hard Day's Night,1966,Rock 1960s,154,138.8,0.19
A Whiter Shade of Pale,1967,Slow,244,148.6,0.67
Ain't No Sunshine,2002,TBD,123,159.5,0.06
Ain't That a Shame,1955,Rock 1950s,146,123.2,-1.21
Alison,1978,TBD,201,88.6,1.22
All Along the Watchtower,1968,Rock 1960s,241,114.3,1.17
All Apologies,1993,Rock 1990s,226,116.4,0.18
All I Have to Do Is Dream,1958,Slow,142,96.9,0.74
All Shook Up,1957,Rock 1950s,120,147,1.5
All You Need Is Love,1969,Rock 1960s,228,104.7,2.71
All the Young Dudes,1972,Rock 1970s,212,154.8,0.92
Alone Again Or,1967,TBD,196,114.1,1.67
Anarchy in the U.K.,1977,Rock 1970s,212,134.3,-0.8
Another Brick in the Wall (Part II),1980,Rock 1980s,230,104.1,-1.24
Baba O'Riley,1971,Rock 1970s,307,116.2,-0.43
Baby I Need Your Lovin',2005,TBD,164,121.4,-0.5
Baby Love,1964,Dance 1960s,156,135.8,1.78
Back in Black,1981,Rock 1980s,256,93.6,0.75
Bad Moon Rising,1969,Rock 1960s,139,89.7,-1.53
Band of Gold,1984,Rock 1980s,173,106.9,1.1
Be My Baby,1963,Dance 1960s,157,128,2
Beast of Burden,1978,TBD,267,100.9,0.26
Beat It,1983,Dance 1980s,259,138.6,-0.1
Billie Jean,1983,Dance 1980s,294,117,0.17
Bitter Sweet Symphony,1997,TBD,357,85.5,-1
Bizarre Love Triangle,1987,Rock 1980s,402,118.4,0.06
Black Dog,1971,Rock 1970s,294,82.6,0.96
Blitzkrieg Bop,1976,Rock 1970s,132,88.4,-0.6
Blowin' in the Wind,1967,TBD,166,93.8,0.08
Blue Eyes Crying in the Rain,1998,Country,140,116.8,-0.33
Blue Suede Shoes,1956,Rock 1950s,119,95.6,0
Blue Suede Shoes,1956,Rock 1950s,134,85.9,0
Blueberry Hill,1956,Slow,139,125.5,1.75
Bo Diddley,1957,TBD,140,106,0.57
Bohemian Rhapsody,1976,Slow,353,108,-0.59
Boom Boom,1962,TBD,130,91.5,1.12
Born in the U.S.A.,1984,Rock 1980s,277,123.6,0
Born to Be Wild,1968,Rock 1960s,208,146.9,0.81
Born to Run,1975,Rock 1970s,270,146.3,0.26
Both Sides Now,1969,TBD,346,111.3,0.94
Boys of Summer,1984,Rock 1980s,286,88.5,1.11
Bridge Over Troubled Water,1970,Slow,291,87.2,0
Bring the Noise,2005,TBD,227,110.2,-0.27
Brown Eyed Girl,1967,Rock 1960s,183,151.1,0.83
Brown Sugar,1971,Rock 1970s,226,128.3,1.6
Buddy Holly,1994,Rock 1990s,160,121.2,1.32
By the Time I Get to Phoenix,2001,TBD,166,87.6,-0.5
Bye Bye Love,1957,Rock 1950s,135,86.3,1.47
C'Mon Everybody,1959,Rock 1950s,116,87.8,-0.67
California Dreamin',1966,Rock 1960s,159,113,0.06
California Girls,1965,Rock 1960s,157,115.9,1.15
California Love,1996,R&B 1990s,287,91.5,0.81
Call Me,1980,Dance 1980s,212,142,2.67
Can't Buy Me Love,1966,Rock 1960s,133,85.3,1.47
Can't Help Falling in Love,1961,Slow,180,114.2,1.22
Candle in the Wind,1974,Rock 1970s,228,124.7,0.9
"Caroline, No",1966,TBD,139,152.3,0.3
Cathy's Clown,1960,Rock 1960s,142,121.3,0.41
Chain of Fools,1968,Dance 1960s,163,117,-0.55
Changes,1972,Rock 1970s,214,114,-0.25
Chapel of Love,1964,Rock 1960s,165,125.7,1.56
Come Go With Me,1957,Rock 1950s,159,125.2,1.35
Come Together,1969,Rock 1960s,258,82.8,0.63
Come as You Are,1991,Rock 1990s,217,120.9,-0.95
Comfortably Numb,1980,Slow,381,127,-0.35
Complete Control,1977,TBD,193,87.4,-0.25
Cortez the Killer,1977,TBD,452,113.9,-0.67
Crazy,1961,Country,161,110.8,-0.88
Crossroads,1994,Rock 1980s,253,131.6,1.5
Crying,2006,TBD,167,97.1,-0.85
Cupid,1960,TBD,151,120.1,0.56
Da Doo Ron Ron,1992,TBD,138,147.6,1.25
Dance to the Music,1968,Dance 1960s,178,128.1,1
Dancing Barefoot,1992,TBD,256,116.9,0.21
Dancing Queen,1977,Disco,232,100.4,1.38
Dancing in the Street,1964,Dance 1960s,157,127.5,1.11
Desolation Row,1965,TBD,680,110.4,0.11
Desperado,1972,Slow,212,121.9,0.75
Do Ya Think I'm Sexy?,1979,Rock 1970s,328,112,0.5
Do You Believe in Magic,1965,TBD,127,138.7,1.06
Don't Be Cruel,1956,Rock 1950s,124,84.6,0.19
Don't Let Me Be Misunderstood,2003,TBD,147,113.5,0.12
Don't Worry Baby,1964,Slow,165,121.8,-2.11
Dream On,1976,Slow,265,154.8,1.32
Earth Angel (Will You Be Mine),1955,Slow,175,103.8,1.15
Eight Miles High,1966,TBD,216,122,-0.83
