year,average_sentiment,average_time_seconds,average_bpm,num_songs
1953,-0.3,162,128.5,1
1954,0.78,180,153,1
1955,1.33,158.42,105.45,3
1956,0.07,137.74,115.43,10
1957,1.42,137.49,124.81,11
1958,0.85,134.04,105.39,5
1959,0.93,183.3,102.45,4
1960,1.01,214.61,130.44,7
1961,0.58,163.92,114.25,5
1962,0.48,197.15,105.99,3
1963,0.18,158.54,118.45,5
1964,-0.07,184.53,113.91,7
1965,0.73,249.55,120.7,13
1966,0.96,160.37,129.68,19
1967,0.25,232.81,119.32,14
1968,0.54,241.23,116.55,15
1969,0.64,266.83,113.73,20
1970,0.49,228.45,121.82,7
1971,0.22,245.66,119.15,7
1972,0.43,316.04,111.5,6
1973,0.82,301.89,91.78,5
1974,-0.19,320.54,139.14,4
1975,0.29,330.03,145.94,3
1976,0.1,292.3,122.47,3
1977,0.65,269.91,125.2,7
1978,0.69,235,108.3,2
1979,1.06,228.75,118.55,4
1980,0.69,335.28,119.8,4
1981,-0.11,384.69,99.17,2
1982,1.34,225.72,98.85,2
1983,0.05,268.51,119.18,4
1984,0.36,291.08,121.58,2
1985,0.36,233.32,130.89,3
1987,0.18,354.93,112.41,3
1988,0.96,323.44,114.16,2
1989,1.88,297.57,115.63,2
1990,0.28,436.61,120.44,2
1991,0.51,227.79,112.63,5
1992,0.9,238.47,105.8,2
1993,1,313,118.6,1
1994,-0.24,246.19,93.86,3
1997,-0.94,181,123.6,1
1998,1.19,265.5,102.6,2
1999,3,136,97.5,1
2000,0.1,216.72,110.29,3
2002,-0.05,171.92,124.63,2
2003,0.33,193.82,136.53,3
2004,0.68,284,131.9,1
2005,0.35,258.41,149.27,3
2006,-0.85,167,97.1,1
